id,meta.status,meta.reviewedBy,meta.changelog,meta.rootId,meta.parentId,label.fullName.de,label.fullName.en,definition.de,definition.en
/accelerator-research-subfield/geodesy-and-alignment,01 in preparation,,,/accelerator-research-subfield/,/accelerator-research-subfield/,Vermessung und Justierung,Geodesy And Alignment,"Vermessung und Justierung spielen eine entscheidende Rolle beim Erreichen der extremen Präzision, die für moderne Teilchenbeschleuniger erforderlich ist, und wirken sich direkt auf  Strahlqualität und  Versuchsergebnisse aus. Die Vermessung definiert die Koordinatenreferenzsysteme, zu denen alle Komponenten positioniert werden. Die relative Justierung erfordert oft eine Genauigkeit im Submillimeterbereich über große Entfernungen und jahrelange Betriebsdauer.","Geodesy and alignment play a critical role in achieving the extreme precision required for modern particle accelerators, directly affecting beam quality and experimental results. Geodesy defines the coordinate reference systems to which all components are positioned. Relative alignment often requires sub-millimetre accuracy over long distances and years of operation."
/accelerator-research-subfield/instrumentation-and-diagnostics,01 in preparation,,,/accelerator-research-subfield/,/accelerator-research-subfield/,Strahldiagnostik und Instrumentierung,Beam Diagnostics And Instrumentation,,
/accelerator-research-subfield/magnet-technology,01 in preparation,,,/accelerator-research-subfield/,/accelerator-research-subfield/,Magnetentwicklung und -optimierung,Magnet Development And Optimisation,,
/accelerator-research-subfield/operations-and-control,01 in preparation,,,/accelerator-research-subfield/,/accelerator-research-subfield/,Beschleunigerbetrieb und -steuerung,Accelerator Operations And Control,"Der Bereich Beschleunigerbetrieb und -steuerung umfasst die Entwicklung von Steuerungssystemen für den Beschleunigerbetrieb, die Verbesserung der Zuverlässigkeit und Effizienz von Beschleunigern und die Anwendung von Techniken des maschinellen Lernens zur Optimierung von Beschleunigern.","Accelerator operations and control includes developing control systems for accelerator operations, improving accelerator reliability and efficiency, and implementing machine learning techniques for accelerator optimization."
/accelerator-research-subfield/simulation,01 in preparation,,,/accelerator-research-subfield/,/accelerator-research-subfield/,Modellierung und Simulation,Modelling And Simulation,,
/accelerator-research-subfield/vacuum-technology,01 in preparation,,,/accelerator-research-subfield/,/accelerator-research-subfield/,Vakuumtechnologie,Vacuum Technology,,
/accelerator-subsystem/,01 in preparation,,,/,/,Beschleuigungerkomponenten,Accelerator Subsystems,,
/accelerator-subsystem/beam-monitor/,01 in preparation,,,/accelerator-subsystem/,/accelerator-subsystem/,Strahlmonitor,Beam monitor,"Strahlmonitore sind wichtige Diagnoseinstrumente, die in Teilchenbeschleunigern eingesetzt werden, um das Verständnis und die Optimierung von Teilchenstrahlen zu gewährleisten. Je nachdem, ob die Position, die Energie oder die Intensität von Teilchenstrahlen oder das Quer- oder Längsprofil von Teilchenpaketen gemessen werden soll, kommen verschiedene Arten von Instrumenten zum Einsatz.","Beam monitors are essential diagnostic instruments used in particle accelerators to ensure understanding and optimisation of particle beams. Different types of instruments are employed depending on whether the position, energy or intensity of particle beams, or the transverse or longitudinal profile of particle bunches are to be measured."
/accelerator-subsystem/beam-monitor/energy-monitor,01 in preparation,,,/accelerator-subsystem/,/accelerator-subsystem/beam-monitor/,Strahlenergiemonitor,Beam energy monitor,,
/accelerator-subsystem/beam-monitor/halo-monitor,01 in preparation,,,/accelerator-subsystem/,/accelerator-subsystem/beam-monitor/,Strahlhalomonitor,Beam halo monitor,,
/accelerator-subsystem/collimator,01 in preparation,,,/accelerator-subsystem/,/accelerator-subsystem/,Kollimator,Collimator,,
/accelerator-subsystem/laser,01 in preparation,,,/accelerator-subsystem/,/accelerator-subsystem/,Laser,Laser,,
/accelerator-subsystem/magnet,01 in preparation,,,/accelerator-subsystem/,/accelerator-subsystem/,Magnet,Magnet,Magnete erfüllen in Teilchenbeschleunigern wichtige Funktionen. Dipolmagnete lenken die Flugbahn geladeneer Teilcehn ab und ermöglichen ringförmige Anlagen sowie die Extraktion von Teilchen. Quadrupolmagnete dienen der Fokussierung der Teilchenstrahlen. Sextupolmagnete und weitere Korrekturmagnete dienen der Feinanpassung.,
/accelerator-subsystem/magnet/dipole-magnet,01 in preparation,,,/accelerator-subsystem/,/accelerator-subsystem/magnet,Dipolmagnet,Dipole Magnet,Dipolmagnete erzeugen ein homogenes Magnetfeld zur Strahlablenkung. as Magnetfeld muss präzise an die Art der Teilchen und deren Geschwindigkeit angepasst werden,
/accelerator-subsystem/magnet/kicker-magnet,01 in preparation,,,/accelerator-subsystem/,/accelerator-subsystem/magnet,Kickermagnet,Kicker Magnet,"Ein Kickermagnet ist ein spezialisierter Elektromagnet, der in Teilchenbeschleunigern verwendet wird, um Teilchenstrahlen schnell abzulenken oder umzuleiten. Sie erzeugen kurze, rechteckige Magnetfeldpulse mit sehr schnellen Anstiegs- und Abfallzeiten (typischerweise 10-100 Nanosekunden). Dadurch lassen sich einzelne Teilchenopakete in einen Teilchenstrahl einbringen oder aus ihm extrahieren. Kickermagnete spielen eine entscheidende Rolle bei der präzisen Kontrolle und Manipulation von Teilchenstrahlen in modernen Beschleunigeranlage",
/accelerator-subsystem/magnet/quadrupole-magnet,01 in preparation,,,/accelerator-subsystem/,/accelerator-subsystem/magnet,Quadrupolmagnet,Quadrupole Magnet,"Ein Quadrupolmagnet ist eine spezielle Anordnung von vier Magnetpolen, die in Teilchenbeschleunigern und Strahlführungen zur Fokussierung von Teilchenstrahlen eingesetzt wird.  Er fokussiert den Strahl in einer Richtung (z. B. horizontal) und defokussiert ihn in der dazu senkrechten. Um eine Gesamtfokussierung zu erreichen, werden mehrere Quadrupole hintereinander angeordnet (FODO-Struktur).",
/accelerator-subsystem/magnet/sextupole-magnet,01 in preparation,,,/accelerator-subsystem/,/accelerator-subsystem/magnet,Sextupolmagnet,Sextupole Magnet,"Ein Sextupolmagnet besteht aus sechs Magnetpolen, die abwechselnd als Nord- und Südpol um eine Mittelachse angeordnet sind. Sie werden oft in Kombination mit Quadrupolmagneten verwendet, um Fokussierungsfehler, die durch Energieunterschiede der Teilchen entstehen, auszugleichen (chromatische Abberation).",
/accelerator-subsystem/power-converters,01 in preparation,,,/accelerator-subsystem/,/accelerator-subsystem/,Stromwandler,Power Converters,,
/accelerator/,01 in preparation,,,/,/,Beschleunigertyp,Accelerator Type,,
/accelerator/accelerator-complex,01 in preparation,,,/accelerator/,/accelerator/,Beschleunigerkomplex,Accelerator Complex,,
/accelerator/cyclotron,01 in preparation,,,/accelerator/,/accelerator/,Zyklotron,Cyclotron,,
/accelerator/cyclotron/sector-cyclotron,01 in preparation,,,/accelerator/,/accelerator/,Sektorzyklotron,Sector cyclotron,,
/accelerator/electrostatic-accelerator/,01 in preparation,,,/accelerator/,/accelerator/,Sektorzyklotron,Sector cyclotron,,
/accelerator/electrostatic-accelerator/cockcroft-walton-accelerator,01 in preparation,,,/accelerator/,/accelerator/electrostatic-accelerator/,Cockcroft-Walton-Beschleuniger,Cockcroft-Walton Accelerator,,
/accelerator/electrostatic-accelerator/dynamitron-accelerator,01 in preparation,,,/accelerator/,/accelerator/electrostatic-accelerator/,Dynamitron-Beschleuniger,Dynamitron Accelerator,,
/accelerator/electrostatic-accelerator/pelletron-accelerator,01 in preparation,,,/accelerator/,/accelerator/electrostatic-accelerator/,Pelletron-Beschleuniger,Pelletron Accelerator,,
/accelerator/electrostatic-accelerator/tandem-van-de-graaff-accelerator,01 in preparation,,,/accelerator/,/accelerator/electrostatic-accelerator/,Tandem-Van-de-Graaff-Beschleuniger,Tandem Van de Graaff Accelerator,,
/accelerator/electrostatic-accelerator/van-de-graaff-accelerator,01 in preparation,,,/accelerator/,/accelerator/electrostatic-accelerator/,Van de Graaff-Beschleuniger,Van de Graaff Accelerator,,
/accelerator/erl,01 in preparation,,,/accelerator/,/accelerator/,Energierückgewinnungs Lineatbeschleuniger,Energy Recovery Linac,,
/accelerator/linac/,01 in preparation,,,/accelerator/,/accelerator/,Linear-Beschleuniger,Linear Collider,,
/accelerator/linac/high-power-proton-linac,01 in preparation,,,/accelerator/,/accelerator/linac/,Hochleistungs-Protonen-Linac,High Power Proton Linac,,
/accelerator/particle-decelerator,01 in preparation,,,/accelerator/,/accelerator/,Teilchenentschleuniger,Particle decelrator,"Ein Teilchenverlangsamer ist eine Art von Teilchenbeschleuniger, der Teilchen abbremst, anstatt sie zu schneller zu machen. Der Hauptzweck von Teilchenverzögerern besteht darin, Teilchen mit sehr niedriger Energie für präzise Messungen und Studien zu erzeugen, insbesondere in der Antimaterieforschung. Dies ermöglicht physikalische Grundlagenforschung, CPT-Symmetrietests und potenzielle Anwendungen wie die Krebstherapie mit Antimaterie.","A particle decelerator is a type of particle accelerator designed to slow down particles rather than speed them up. The main purpose of particle decelerators is to produce very low-energy particles for precise measurements and studies, particularly in antimatter research. This enables fundamental physics research, CPT symmetry tests and potential applications such as antimatter-based cancer therapy."
/accelerator/storage-ring/,01 in preparation,,,/accelerator/,/accelerator/,Speicherring,Storage Ring,,
/accelerator/storage-ring/double-storage-ring,01 in preparation,,,/accelerator/,/accelerator/,Doppelspeicherring,Double Storage Ring,,
/accelerator/synchrotron/,01 in preparation,,,/accelerator/,/accelerator/,Synchrotron,Synchrotron,,
/accelerator/synchrotron/booster-synchrotron,01 in preparation,,,/accelerator/,/accelerator/synchrotron/,Booster-Synchrotron,Booster Synchrotron,"Ein Booster-Synchrotron ist ein Synchrotron zur Erhöhung der Energie geladener Teilchen, bevor diese in ein größeres Synchrotron injiziert werden. Es wird als Zwischenstufe im Beschleunigungsprozess eingesetzt, um Teilchen wie Protonen oder Elektronen einen erheblichen Energieschub zu geben.","A booster synchrotron is synchrotron used to increase the energy of charged particles before they are injected into a larger synchrotron. It is used as an intermediate stage in the acceleration process, providing a significant energy boost to particles such as protons or electrons."
/facility/,01 in preparation,,,/,/,Anlagen,Facilities,,
/facility/accelerator-based-facility/,01 in preparation,,,/facility/,/facility/,Beschleunigerbasierte Anlagen,Accelerator-based Facilities,"Aktuelle oder in Konzeption befindliche Anlagen, die beschleunigerbasiert sind.",
/facility/accelerator-based-facility/mass-spectroscope,01 in preparation,,,/facility/accelerator-based-facility/,/facility/accelerator-based-facility/,Massenspektroskop,Mass Spectroscope,,
/facility/accelerator-based-facility/medical-facility/,01 in preparation,,,/facility/accelerator-based-facility/,/facility/accelerator-based-facility/,Medizinische Anlage,Medical-facility,,
/facility/accelerator-based-facility/medical-facility/beam-therapy/,01 in preparation,,,/facility/accelerator-based-facility/,/facility/accelerator-based-facility/medical-facility/,Einrichtung für Strahlentherapie,Facility for radiation therapy,,
/facility/accelerator-based-facility/medical-facility/beam-therapy/electron-beam-therapy,01 in preparation,,,/facility/accelerator-based-facility/,/facility/accelerator-based-facility/medical-facility/beam-therapy/,Einrichtung für Elektronenbestrahlungstherapie,Facility for electron beam therapy,,
/facility/accelerator-based-facility/medical-facility/beam-therapy/photon-beam-therapy,01 in preparation,,,/facility/accelerator-based-facility/,/facility/accelerator-based-facility/medical-facility/beam-therapy/,Einrichtung für Photonen-Bestrahlungstherapie,Facility for photon radiation therapy,,
/facility/accelerator-based-facility/medical-facility/beam-therapy/proton-beam-therapy,01 in preparation,,,/facility/accelerator-based-facility/,/facility/accelerator-based-facility/medical-facility/beam-therapy/,Einrichtung für Protonenbestrahlungstherapie,Facility for proton beam therapy,,
/facility/accelerator-based-facility/medical-facility/radioisotope-cyclotron,01 in preparation,,,/facility/accelerator-based-facility/,/facility/accelerator-based-facility/medical-facility/,Laborzyklotron zur Erzeugung von Radionukliden oder zur Protonentherapie,Radioisotope Cyclotron,,
/facility/accelerator-based-facility/neutron-source/,01 in preparation,,,/facility/accelerator-based-facility/,/facility/accelerator-based-facility/,Neutronenquellen,Neutron Sources,,
/facility/accelerator-based-facility/neutron-source/compact-accelerator-based-neutron-source,01 in preparation,,,/facility/accelerator-based-facility/,/facility/accelerator-based-facility/neutron-source/,Kompakte Beschleuniger-Neutronenquelle,Compact Accelerator Based Neutron Source,,
/facility/accelerator-based-facility/neutron-source/spallation-neutron-source,01 in preparation,,,/facility/accelerator-based-facility/,/facility/accelerator-based-facility/neutron-source/,Spallationsneutronenquelle,Spallation Neutron Source,,
/facility/accelerator-based-facility/particle-collider/,01 in preparation,,,/facility/accelerator-based-facility/,/facility/accelerator-based-facility/,Teilchen-Collider,Particle Collider,"In einem Teilchen-Collider werden zwei entgegengesewtzt beschleunigte Teilchenstrahlen zusammenführt, so dass die Teilchen miteinander kollidieren können. Im Vergleich zu Anlagen, bei denen ein beschleungter Teilchenstrahl auf ein ruhendes Ziel stößt, können Collider höhere Kollisionsenergien erreichen. Kollider können entweder aus Ringbeschleunigern oder Linearbeschleunigern bestehene.",
/facility/accelerator-based-facility/particle-collider/circular-particle-collider,01 in preparation,,,/facility/accelerator-based-facility/,/facility/accelerator-based-facility/particle-collider/,Ring-Collider,Circular Particle Collider,,
/facility/accelerator-based-facility/particle-collider/circular-particle-collider/muon-collider,01 in preparation,,,/facility/accelerator-based-facility/,/facility/accelerator-based-facility/particle-collider/,Myon-Collider,Muon Collider,"Ein Myon-Collider ist ein ringbasierter Doppelbeschleuniger, in dem Myonen (elektronenähnliche Teilchen mit der 206-fachen Masse) zur Kollision gebracht werden. Das Konzept befindet sich derzeit in der Konzeptionsphase und hat gegenüber Elektronencollidern wesentliche Vorteile. Aufgrund der höheren Masse verlieren die Teilchen weniger Energie durch  Synchrotronstrahlung, so dass ein 10 km Myon-Collider ähnliche Energien erreichen könnte wie ein 90 km Protonen-Collider. Die größten technischen Herausforderungen sind die kurze Lebensdauer der Myonen (2,2 µs), die eine schnelle Beschleunigung erfordert. Außerdem wird eine kontinuierliche Myonenquelle benötigt. Trotz der technischen Herausforderungen zeigen diese Fortschritte, dass ein Myon-Collider eine realistische Option für zukünftige Hochenergiephysik-Experimente sein könnte.",
/facility/accelerator-based-facility/particle-collider/higgs-factory,01 in preparation,,,/facility/accelerator-based-facility/,/facility/accelerator-based-facility/particle-collider/,Higgs-Fabrik,Higgs Factory,"Als Higgs-Fabrik wird die dem LHC-nachfolgende Generation eines Teilchen-Colliders für die Hochenergiephysik bezeichnet, bei der anstelle von Protonen Elektronen und ihre Antiteilchen kollidieren.",
/facility/accelerator-based-facility/particle-collider/linear-particle-collider,01 in preparation,,,/facility/accelerator-based-facility/,/facility/accelerator-based-facility/particle-collider/,Linear-Collider,Linear Particle Collider,"Ein Linear-Collider ist eine Doppelbeschleuniger-Anlage, die aus zwei Linear-Beschleunigern besteht.",
/facility/accelerator-based-facility/photon-source/,01 in preparation,,,/facility/accelerator-based-facility/,/facility/accelerator-based-facility/,Beschleunigerbasierte Photonenqelle,Photon Source,"In beschleunigerbasierten Photonenquellen werden beschleunigte Teilchen genutzt, um hochintensive Lichtblitze für wissenschaftliche Untersuchungen zu erzeugen.  SIe sind unverzichtbare Werkzeuge für  Spitzenforschung in zahlreichen wissenschaftlichen Disziplinen und tragen wesentlich zu Innovationen in Bereichen wie Gesundheit, Energie, Umwelt und Informationstechnologie bei. Zwei Arten von Photonenquellen ergänzen sich in ihren Eigenschaften: Synchrotronquellen erzeugen kurze Lichtpulse mit hoher Gesamtintensität, Freie-Elektronen-Laser erzeugen ultrakurze, extrem intensive Laserblitze.",
/facility/accelerator-based-facility/photon-source/free-electron-laser/,01 in preparation,,,/facility/accelerator-based-facility/,/facility/accelerator-based-facility/photon-source/,Freie-Elektronen Laser,Free Electron Laser,"Freie-Elektronen Laser (FEL) sind beschleunigerbasierte Photonenquellen, die hochintensive, extrem kurze, laserartige Strahlungspulse erzeugen. Aufgrund der Kürze der Pulse lassen sich ultraschnelle Prozesse untersuchen.",
/facility/accelerator-based-facility/photon-source/free-electron-laser/seeded,01 in preparation,,,/facility/accelerator-based-facility/,/facility/accelerator-based-facility/photon-source/,"Freie-Elektronen Laser, seeded","Free-electron-laser, Seeded",,
/facility/accelerator-based-facility/photon-source/synchrotron-light-source,01 in preparation,,,/facility/accelerator-based-facility/,/facility/accelerator-based-facility/photon-source/,Synchrotronlichtquelle,Synchrotron Radiation Source,"Synchrotronstrahlungsquellen sind beschleunigerbasierte Photonenquellen, in denen Elektronen auf nahezu Lichtgeschwindigkeit beschleunigt und auf einer ringförmigen Bahn in einem Speicherring gehalten werden.  Durch Ablenkung der Elektronen in speziellen magnetischen Strukturen (Undulatoren und Wiggler) wird parallel zur Bewegungsrichtung Synchrotronstrahlung erzeugt.",
/facility/accelerator-based-facility/photon-source/synchrotron-light-source/3rd-generation,01 in preparation,,,/facility/accelerator-based-facility/,/facility/accelerator-based-facility/photon-source/,Synchrotronlichtquelle (3. Gen.),Synchrotrn Radiation Source (3rd Gen),,
/facility/accelerator-based-facility/photon-source/synchrotron-light-source/4th-generation,01 in preparation,,,/facility/accelerator-based-facility/,/facility/accelerator-based-facility/photon-source/,Synchrtronlichtquelle (4. Gen.),Synchrotrn Radiation Source (4th Gen),,
/facility/laser-facility,01 in preparation,,,/facility/,/facility/,Laseranlage,Laser Facility,,
/funding-program/,01 in preparation,,,/,/,Forschungsförderungs-Programme,Funding,,
/funding-program/dfg-funding-program/,01 in preparation,,,/funding-program/,/funding-program/,Förderprogramme der Deutschen Forschungsgemeinschaft (DFG),Funding programmes of the German Research Foundation (DFG),,
/funding-program/dfg-funding-program/cluster-of-excellence,01 in preparation,,,/funding-program/,/funding-program/dfg-funding-program/,Exzellenzcluster,/funding-program/,,
/funding-program/dfg-funding-program/research-training-groups,01 in preparation,,,/funding-program/,/funding-program/dfg-funding-program/,Graduiertenkolleg,Research Training Groups (Graduiertenkolleg),Graduiertenkollegs sind von der DFG geförderte Programme der Hochschulen zur Unterstützung des wissenschaftlichen Nachwuchses. Sie konzentrieren sich auf die Qualifizierung von Promovierenden im Rahmen eines fokussierten Forschungsprogramms und einer strukturierten Ausbildungsstrategie.,Research Training Groups are DFG-funded  programmes set up by universities to support young researchers. They focus on the qualification of doctoral researchers within the framework of a focused research programme and a structured training strategy.
/funding-program/erum/,01 in preparation,,,/funding-program/,/funding-program/,BMBF-Rahmenprogramm  zur Erforschung des Universums und der Materie,Erum,,
