id,meta.type,meta.status,meta.reviewedBy,meta.changelog,meta.parentId,meta.localId,label.abbreviatedName.de,label.abbreviatedName.en,label.acronym.de,label.acronym.en,label.fullName.de,label.fullName.en,description.de,description.en,head,links.homepage.de,links.homepage.en,headLiteral,partOf,meta.organizationalLevel,peopleCount.uniqueProfessors.physicist.female,peopleCount.uniqueProfessors.physicist.male,peopleCount.uniqueProfessors.physicist.other,peopleCount.uniqueProfessors.engineer.female,peopleCount.uniqueProfessors.engineer.male,peopleCount.uniqueProfessors.engineer.other,peopleCount.uniqueProfessors.other.female,peopleCount.uniqueProfessors.other.male,peopleCount.uniqueProfessors.other.other,peopleCount.uniqueSeniorResearchers.physicist.female,peopleCount.uniqueSeniorResearchers.physicist.male,peopleCount.uniqueSeniorResearchers.physicist.other,peopleCount.uniqueSeniorResearchers.engineer.female,peopleCount.uniqueSeniorResearchers.engineer.male,peopleCount.uniqueSeniorResearchers.engineer.other,peopleCount.uniqueSeniorResearchers.other.female,peopleCount.uniqueSeniorResearchers.other.male,peopleCount.uniqueSeniorResearchers.other.other,peopleCount.uniquePostDocs.physicist.female,peopleCount.uniquePostDocs.physicist.male,peopleCount.uniquePostDocs.physicist.other,peopleCount.uniquePostDocs.engineer.female,peopleCount.uniquePostDocs.engineer.male,peopleCount.uniquePostDocs.engineer.other,peopleCount.uniquePostDocs.other.female,peopleCount.uniquePostDocs.other.male,peopleCount.uniquePostDocs.other.other,peopleCount.uniquePhdStudents.physicist.female,peopleCount.uniquePhdStudents.physicist.male,peopleCount.uniquePhdStudents.physicist.other,peopleCount.uniquePhdStudents.engineer.female,peopleCount.uniquePhdStudents.engineer.male,peopleCount.uniquePhdStudents.engineer.other,peopleCount.uniquePhdStudents.other.female,peopleCount.uniquePhdStudents.other.male,peopleCount.uniquePhdStudents.other.other,peopleCount.uniqueMasterStudents.physicist.female,peopleCount.uniqueMasterStudents.physicist.male,peopleCount.uniqueMasterStudents.physicist.other,peopleCount.uniqueMasterStudents.engineer.female,peopleCount.uniqueMasterStudents.engineer.male,peopleCount.uniqueMasterStudents.engineer.other,peopleCount.uniqueMasterStudents.other.female,peopleCount.uniqueMasterStudents.other.male,peopleCount.uniqueMasterStudents.other.other,peopleCount.uniqueBachelorStudents.physicist.female,peopleCount.uniqueBachelorStudents.physicist.male,peopleCount.uniqueBachelorStudents.physicist.other,peopleCount.uniqueBachelorStudents.engineer.female,peopleCount.uniqueBachelorStudents.engineer.male,peopleCount.uniqueBachelorStudents.engineer.other,peopleCount.uniqueBachelorStudents.other.female,peopleCount.uniqueBachelorStudents.other.male,peopleCount.uniqueBachelorStudents.other.other
/desy/mbb,/organization/working-group,02 ready for review,leemans.wim,,/desy,mbb,DESY-MBB,DESY-MBB,,,Gruppe Beschleunigerbetrieb,Accelerator Operation Group,,,,https://mbb.desy.de/,https://mbb.desy.de/,,/desy,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/hzb/be/ia,/organization/formal-organization/sub-department,01 in preparation,jankowiak.andreas,,/hzb/be,ia,IA,IA,,,"Beschleuniger - Betrieb, Entwicklung und Technologie","Accelerator Operation, Development and Technology - Operation BESSY II / MLS",,,jankowiak.andreas,https://www.helmholtz-berlin.de/forschung/oe/be/accelerator/index_en.html,https://www.helmholtz-berlin.de/forschung/oe/be/accelerator/index_en.html,,/hzb,03 working group cluster,1,1,,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/gsi/acc,/organization/formal-organization/department,01 in preparation,aßmann.ralph,,/gsi,acc,ACC,ACC,,,Beschleuniger & Betrieb,Accelerator Operations ,,,,,,,/gsi,03 working group cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/desy/m/mpy,/organization/working-group,02 ready for review,leemans.wim,,/desy/m,mpy,DESY-MPY,DESY-MPY,,,Beschleunigerphysik,Accelerator physics,,,,https://mpy.desy.de/,https://mpy.desy.de/,Stefan Choroba,/desy,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/kit/division-5/ibpt/ardop1,/organization/formal-organization/sub-department,02 ready for review,härer.bastian,,/kit/division-5/ibpt,ardop1,ARD+Op1,ARD+Op1,,,Beschleuniger-Forschung und -Entwicklung + Betrieb I,Accelerator Research and Development + Operations I,,,fuchs.matthias,https://www.ibpt.kit.edu/d1.php,https://www.ibpt.kit.edu/d1.php,,/kit,03 working group cluster,1,1,,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/kit/division-5/ibpt/ardop2,/organization/formal-organization/sub-department,02 ready for review,härer.bastian,,/kit/division-5/ibpt,ardop2,ARD+Op2,ARD+Op2,,,Beschleuniger-Forschung und -Entwicklung + Betrieb II,Accelerator Research and Development + Operations II,,,bründermann.erik,https://www.ibpt.kit.edu/d2.php,https://www.ibpt.kit.edu/d2.php,,/kit,03 working group cluster,0,0,,0,0,,0,0,,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/hzb/be,/organization/formal-organization/department,01 in preparation,jankowiak.andreas,,/hzb,be,BE,BE,,,Bechleuniger,Accelerators,,,jankowiak.andreas,https://www.helmholtz-berlin.de/forschung/oe/be/index_de.html,https://www.helmholtz-berlin.de/forschung/oe/be/index_de.html,,/hzb,03 working group cluster,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/kit/division-5/ibpt/ardop1/accelerators,/organization/working-group,02 ready for review,härer.bastian,,/kit/division-5/ibpt/ardop1,accelerators,Accs,Accs,,,Bechleuniger,Accelerators,,,,https://www.ibpt.kit.edu/d1.php,https://www.ibpt.kit.edu/d1.php,,/kit,05 working group,0,,,0,0,,,,,1,1,1,1,1,1,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/uni-hamburg/min/physik/experimental-physik/ag-hillert/seeding,/organization/working-group,02 ready for review,hillert.wolfgang,,/uni-hamburg/min/physik/experimental-physik/ag-hillert,seeding,AST,AST,,,Fortgeschrittene Seeding-Techniken für XUV- und Angström-Strahlung,Advanced Seeding Techniques for XUV and Angstrom Radiation,,,hillert.wolfgang,,,,/uni-hamburg,05 working group,0,,,,,,,,,2,2,2,2,2,2,,,,2,2,2,2,2,2,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/hzdr/strahlenphysik/laser-teilenchen-beschleunigung/anwendung,/organization/working-group,01 in preparation,schramm.ullrich,,/hzdr/strahlenphysik/laser-teilenchen-beschleunigung,anwendung,,,,,Anwendungs­orien­tier­te Laser-Teilchenbeschleuni­gung,Application-orientated laser particle acceleration,,,,,,Josefine Metzkes-Ng,/hzdr,05 working group,0,,,0,0,,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/gsi/acc/aco/app,/organization/working-group,01 in preparation,aßmann.ralph,,/gsi/acc/aco,app,ACC/ACO/APP,ACC/ACO/APP,,,Gruppe Applikationen,Applications Group,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/control_systems/ap,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/control_systems/ap,,/gsi,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/kit/division-5/ibpt/ardop1/thzir,/organization/working-group,02 ready for review,härer.bastian,,/kit/division-5/ibpt/ardop1,thzir,ThZIR,ThZIR,,,THz/IR-Anwendungen,Applications THz/IR ,,,,https://www.ibpt.kit.edu/d1.php,https://www.ibpt.kit.edu/d1.php,,/kit,05 working group,0,,,0,0,,,,,1,1,1,1,1,1,,,,2,2,2,2,2,2,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/uni-jena/hochfeldphysik-und-laserbeschleuniger,/organization/formal-organization/sub-department,01 in preparation,,,/uni-jena,hochfeldphysik-und-laserbeschleuniger,,,,,AG Hochfeldphysik und Laserbeschleuniger,Arbeitsgruppe Hochfeldphysik und Laserbeschleuniger,,,,,,,/uni-jena,03 working group cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/desy/m/msk,/organization/working-group,02 ready for review,leemans.wim,,/desy/m,msk,DESY-MSK,DESY-MSK,,,Strahlkontrollen,Beam controls,,,,https://msk.desy.de/,https://msk.desy.de/,Holger Schlarb,/desy,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/kit/division-5/ibpt/ardop1/accelerators/bdt,/organization/working-group,02 ready for review,härer.bastian,,/kit/division-5/ibpt/ardop1/accelerators,bdt,BDT,BDT,,,Strahldynamik & Theorie,Beam Dynamics & Theory ,,,,https://www.ibpt.kit.edu/d1.php,https://www.ibpt.kit.edu/d1.php,,/kit,05 working group,0,,,0,0,,,,,1,1,1,1,1,1,,,,1,1,1,1,1,1,,,,5,5,5,5,5,5,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/tu-darmstadt/fb-etit/temf/bp,/organization/formal-organization/sub-department,02 ready for review,boine-frankenheim.oliver,,/tu-darmstadt/fb-etit/temf,bp,BP,BP,,,Fachgebiet Beschleunigerphysik,Chair of Electromagnetic Field Theory,,,boine-frankenheim.oliver,https://www.bp.tu-darmstadt.de/fachgebiet_beschleunigerphysik/index.de.jsp,,,/tu-darmstadt,03 working group cluster,1,1,,1,1,,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
/tu-darmstadt/fb-etit/temf/bp/puma,/organization/working-group,02 ready for review,boine-frankenheim.oliver,,/tu-darmstadt/fb-etit/temf/bp,puma,PUMA,PUMA,,,"Forschungsgruppe Laser Ion Generation, Handling and Transport",Chair of Electromagnetic Field Theory,"Im Forschungsprojekt PUMA soll eine mobile Penning-Malmberg-Falle gebaut werden, um Antiprotonen vom Speicherring ELENA am CERN zur Anlage ISOLDE zu transportieren. Dort sollen die Antiprotonen mit exotischen Kernen zur Kollision gebracht werden.","In the PUMA research project, a mobile Penning-Malmberg trap is to be built to transport antiprotons from the ELENA storage ring at CERN to the ISOLDE facility. There, the antiprotons are to be brought into collision with exotic nuclei.",,https://www.bp.tu-darmstadt.de/bp_forschung/puma/puma.de.jsp,,,/tu-darmstadt,05 working group,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tu-darmstadt/fb-etit/temf/bt,/organization/formal-organization/sub-department,02 ready for review,klingbeil.harald,,/tu-darmstadt/fb-etit/temf,bt,BT,BT,,,Fachgebiet Beschleunigertechnik,Chair of Electromagnetic Field Theory,,,klingbeil.harald,https://www.bt.tu-darmstadt.de,,,/tu-darmstadt,03 working group cluster,1,1,,1,1,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/tu-darmstadt/fb-etit/temf/emft,/organization/formal-organization/sub-department,02 ready for review,de-gersem.herbert,,/tu-darmstadt/fb-etit/temf,emft,EMFT,EMFT,,,Fachgebiet für Theorie Elektromagnetischer Felder,Chair of Electromagnetic Field Theory,,,de-gersem.herbert,https://www.temf.tu-darmstadt.de/emft/home_emft/index.de.jsp,,,/tu-darmstadt,03 working group cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/uni-erlangen/physik-department/laser-physics,/organization/formal-organization/sub-department,01 in preparation,hommelhoff.peter,,/uni-erlangen/physik-department,laser-physics,FAU,FAU,,,Lehrstuhl für Laserphysik ,Chair of Laser Physics,,,hommelhoff.peter,,,,/uni-erlangen,03 working group cluster,0,0,,0,0,,0,0,,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/hzdr/strahlenphysik/laser-teilenchen-beschleunigung/computergestuetzte-strahlenphysik,/organization/working-group,01 in preparation,schramm.ullrich,,/hzdr/strahlenphysik/laser-teilenchen-beschleunigung,computergestuetzte-strahlenphysik,,,,,Computergestützte Strahlenphysik,Computer-aided radiation physics,,,,,,Michael Bussmann,/hzdr,05 working group,0,,,0,0,,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/hzdr/strahlenphysik/hibef/bau-und-inbetriebnahme,/organization/working-group,01 in preparation,schramm.ullrich,,/hzdr/strahlenphysik/hibef,bau-und-inbetriebnahme,,,,,Bau und Inbetriebnahme von HIBEF,Construction and commissioning of HIBEF,"Das Ziel des Helmholtz International Beamline for Extreme Fields (HIBEF) Nutzer Konsortiums ist der Aufbau und der Betrieb unterschiedlicher Experimente an der High Energy Density (HED) Beamline des europäischen XFEL (X-Ray Free-Electron Laser) mit weltweit einzigartigen ultrakurzen und extrem lichtstarken Röntgenblitzen. Es ist als internationales Nutzer-Konsortium organisiert, um das höchste wissenschaftliche und technische Niveau der bereitgestellten Ausrüstung zu gewährleisten, die wiederum allen Wissenschaftlern zur Verfügung stehen. Im Fokus des Interesses steht die Physik der Hochenergiedichte, die Plasmaphysik, Geowissenschaft der Planeten, Hochdruckphysik und Physik der starken Felder, Magnetismus und korrelierte Elektronensysteme sowie Dynamik von Materialien.","The aim of the Helmholtz International Beamline for Extreme Fields (HIBEF) user consortium is to set up and operate various experiments at the High Energy Density (HED) beamline of the European XFEL (X-Ray Free-Electron Laser) with worldwide unique ultrashort and extremely powerful X-ray flashes. It is organised as an international user consortium to ensure the highest scientific and technical level of the equipment provided, which in turn is available to all scientists. The focus of interest is on the physics of high energy density, plasma physics, planetary geoscience, high pressure physics and strong field physics, magnetism and correlated electron systems as well as the dynamics of materials.",,,,PD Dr. Toma Toncian,/hzdr,05 working group,0,,,0,0,,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/desy/mcs,/organization/working-group,02 ready for review,leemans.wim,,/desy,mcs,DESY-MCS,DESY-MCS,,,Gruppe Kontrollsysteme,Control Systems Group,,,,https://mcs.desy.de/index_eng.html,https://mcs.desy.de/index_eng.html,,/desy,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/kit/division-5/ibpt/ardop1/accelerators/ci,/organization/working-group,02 ready for review,härer.bastian,,/kit/division-5/ibpt/ardop1/accelerators,ci,CI,CI,,,Steuerung & Instrumente,Controls & Instrumentation,,,,https://www.ibpt.kit.edu/d1.php,https://www.ibpt.kit.edu/d1.php,,/kit,05 working group,0,,,0,0,,,,,1,1,1,1,1,1,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/desy/m/mks,/organization/working-group,02 ready for review,leemans.wim,,/desy/m,mks,DESY-MKS,DESY-MKS,,,"Kryogenik, Supraleitung","Cryogenics, superconductivity",,,,https://mks.desy.de/,https://mks.desy.de/,T. Schnautz,/desy,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/fep/eb/cebst,/organization/working-group,01 in preparation,,,/fep/eb,cebst,FEP-CEBST,FEP-CEBST,,,Spezielle EB-Systeme und Technologien,Customized EB Systems and Technologies,,,,https://www.fep.fraunhofer.de/de/Geschaeftsfelder/EST.html,https://www.fep.fraunhofer.de/en/Geschaeftsfelder/EST.html,Prof. Dr. Gösta Mattausch,/fep,03 working group cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/gsi/acc/aph,/organization/formal-organization/sub-department,01 in preparation,aßmann.ralph,,/gsi/acc,aph,ACC/APH,ACC/APH,,,Abteilung Beschleunigerphysik,Department Accelerator physics,,,boine-frankenheim.oliver,https://www.gsi.de/work/gesamtprojektleitung_fair/beschleunigerphysik,https://www.gsi.de/en/work/project_management_fair/accelerator_physics,,/gsi,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/gsi/acc/bea,/organization/working-group,01 in preparation,aßmann.ralph,,/gsi/acc,bea,ACC/BEA,ACC/BEA,,,Abteilung Strahldiagnose,Department Beam Diagnostics,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/beam_instrumentation,https://www.gsi.de/en/work/project_management_fair/commons/beam_instrumentation,,/gsi,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/gsi/acc/aco,/organization/formal-organization/sub-department,01 in preparation,aßmann.ralph,,/gsi/acc,aco,ACC/ACO,ACC/ACO,,,Abteilung Kontrollsysteme,Department Control systems,,,,https://www.gsi.de/work/project_management_fair/commons/control-systems,https://www.gsi.de/en/work/project_management_fair/commons/control-systems,,/gsi,04 intermediate level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/gsi/acc/cry,/organization/working-group,01 in preparation,aßmann.ralph,,/gsi/acc,cry,ACC/CRY,ACC/CRY,,,Abteilung Kryogenik,Department Cryogenics,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/cryogenics,https://www.gsi.de/en/work/project_management_fair/commons/cryogenics,,/gsi,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/gsi/acc/dec,/organization/working-group,01 in preparation,aßmann.ralph,,/gsi/acc,dec,ACC/DEC,ACC/DEC,,,Abteilung Decceleratoren ,Department Decelerators,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/deceleratoren,https://www.gsi.de/en/work/accelerator_operations/departments/decelerators,,/gsi,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/gsi/acc/eps,/organization/working-group,01 in preparation,aßmann.ralph,,/gsi/acc,eps,ACC/EPS,ACC/EPS,,,Abteilung Elektrische Energiesysteme,Department Electric power systems,,,,,,,/gsi,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
