id,meta.status,meta.type,isPartOfCommunity,meta.reviewStatus,meta.reviewedBy,meta.reviewLog,meta.parentId,meta.localId,meta.organizationalLevel,meta.befideOrganizationCategories,label.fullName.de,label.fullName.en,label.abbreviatedName.de,label.abbreviatedName.en,label.acronym.de,label.acronym.en,description.de,description.en,links.homepage.de,links.homepage.en,links.rorId,location.country.code,location.city,location.lat,location.lng
/hzdr,01 in preparation,/organization/research-institution,true,01: in preparation,,,,hzdr,01 formal-organisation,hgf,Helmholtz-Zentrum Dresden-Rossendorf,Helmholtz-Zentrum Dresden-Rossendorf,HZDR,HZDR,,,,,https://www.hzdr.de,https://www.hzdr.de,https://ror.org/01zy2cs03,DE,Dresden,51.050890,13.738320
/hzg,01 in preparation,/organization/research-institution,true,01: in preparation,,,,hzg,01 formal-organisation,hgf,Helmholtz-Zentrum Hereon,Helmholtz-Zentrum Hereon,HZG,HZG,,,,,https://www.hereon.de/,https://www.hereon.de/,https://ror.org/03qjp1d79,DE,Geesthacht,53.435750,10.377900
/kit,02 ready for review,/organization/research-institution,true,02: in prereview,härer.bastian,,,kit,01 formal-organisation,"university,hgf",Karlsruher Institut für Technologie,Karlsruhe Institute of Technology,KIT,KIT,,,,,http://www.kit.edu/english/,http://www.kit.edu/english/,https://ror.org/04t3en479,DE,Karlsruhe,49.009370,8.404440
/mpik,01 in preparation,/organization/research-institution,true,01: in preparation,,,,mpik,01 formal-organisation,mpg,Max-Planck-Institut für Kernphysik,Max Planck Institute for Nuclear Physics,MPIK,MPIK,,,,,http://www.mpi-hd.mpg.de/mpi/en/start/,http://www.mpi-hd.mpg.de/mpi/en/start/,https://ror.org/052d0h423,DE,Heidelberg,49.407680,8.690790
/mpp,01 in preparation,/organization/research-institution,true,01: in preparation,,,,mpp,01 formal-organisation,mpg,Max-Planck-Institut für Physik,Max Planck Institute for Physics,MPP,MPP,,,,,https://www.mpp.mpg.de/english/index.html,https://www.mpp.mpg.de/english/index.html,https://ror.org/0079jjr10,DE,Munich,48.137430,11.575490
/ptb,01 in preparation,/organization/research-institution,true,01: in preparation,,,,ptb,01 formal-organisation,national,Physikalisch-Technische Bundesanstalt,German National Metrology Institute,PTB,PTB,,,,,https://www.ptb.de/cms/,https://www.ptb.de/cms/en.html,https://ror.org/05r3f7h03,DE,Braunschweig,52.265940,10.526730
/rwth-aachen,01 in preparation,/organization/university,true,01: in preparation,,,,rwth-aachen,01 formal-organisation,university,Rheinisch-Westfälische Technische Hochschule Aachen,RWTH Aachen University,RWTH Aachen,RWTH Aachen,,,,,https://www.rwth-aachen.de/go/id/a/,https://www.rwth-aachen.de/cms/~a/root/lidx/1/,https://ror.org/04xfq0f34,DE,Aachen,50.776640,6.083420
/tu-berlin,01 in preparation,/organization/university,false,01: in preparation,,,,tu-berlin,01 formal-organisation,university,Technische Universität Berlin,Technical University of Berlin,TU Berlin,TU Berlin,,,,,https://www.tu.berlin,https://www.tu.berlin/en/,https://ror.org/03v4gjf40,DE,Berlin,52.512683,3.326953
/tu-darmstadt,01 in preparation,/organization/university,true,01: in preparation,,,,tu-darmstadt,01 formal-organisation,university,Technische Universität Darmstadt,Technical University of Darmstadt,TU Darmstadt,TU Darmstadt,,,,,https://www.tu-darmstadt.de/index.de.jsp,https://www.tu-darmstadt.de/index.en.jsp,https://ror.org/05n911h24,DE,Darmstadt,49.871670,8.650270
/tu-dortmund,01 in preparation,/organization/university,true,01: in preparation,,,,tu-dortmund,01 formal-organisation,university,Technische Universität Dortmund,TU Dortmund University,TU Dortmund,TU Dortmund,,,,,https://www.tu-dortmund.de/en/,https://www.tu-dortmund.de/en/,https://ror.org/01k97gp34,DE,Dortmund,51.514940,7.466000
/tu-dresden,01 in preparation,/organization/university,true,01: in preparation,,,,tu-dresden,01 formal-organisation,university,Technische Universität Dresden,Dresden University of Technology,TU Dresden,TU Dresden,,,,,https://tu-dresden.de,https://tu-dresden.de/?set_language=en,https://ror.org/042aqky30,DE,Dresden,51.050890,13.738320
/uni-bonn,01 in preparation,/organization/university,true,01: in preparation,,,,uni-bonn,01 formal-organisation,university,Rheinische Friedrich-Wilhelms-Universität Bonn,University of Bonn,Uni Bonn,Uni Bonn,,,,,https://www.uni-bonn.de/de/,https://www.uni-bonn.de/en/,https://ror.org/041nas322,DE,Bonn,50.734380,7.095490
/uni-düsseldorf,01 in preparation,/organization/university,true,01: in preparation,,,,uni-düsseldorf,01 formal-organisation,university,Heinrich-Heine-Universität Düsseldorf,Heinrich Heine University Düsseldorf,HHU,HHU,,,,,https://www.hhu.de,http://www.uni-duesseldorf.de/home/en/home.html,https://ror.org/024z2rq82,DE,Düsseldorf,51.221720,6.776160
/uni-erlangen,01 in preparation,/organization/university,true,01: in preparation,,,,uni-erlangen,01 formal-organisation,university,Friedrich-Alexander-Universität Erlangen-Nürnberg,Friedrich-Alexander-University Erlangen-Nürnberg,Uni Erlangen,Uni Erlangen,,,,,https://www.fau.de/,https://www.fau.eu,https://ror.org/00f7hpc57,DE,Erlangen,49.590990,11.007830
/uni-frankfurt,01 in preparation,/organization/university,true,01: in preparation,,,,uni-frankfurt,01 formal-organisation,university,Goethe-Universität Frankfurt am Main,Goethe University Frankfurt,Uni Frankfurt,Uni Frankfurt,,,,,https://www.uni-frankfurt.de/de,http://www.goethe-university-frankfurt.de/en,https://ror.org/04cvxnb49,DE,Frankfurt am Main,50.115520,8.684170
/uni-goettingen,01 in preparation,/organization/university,true,01: in preparation,,,,uni-goettingen,01 formal-organisation,university,Georg-August-Universität Göttingen,University of Göttingen,Uni Göttingen,Uni Göttingen,,,,,http://www.uni-goettingen.de/en/1.html,http://www.uni-goettingen.de/en/1.html,https://ror.org/01y9bpm73,DE,Göttingen,51.534430,9.932280
/uni-hamburg,01 in preparation,/organization/university,true,01: in preparation,,,,uni-hamburg,01 formal-organisation,university,Universität Hamburg,Hamburg University,Uni Hamburg,Uni Hamburg,,,,,http://www.uni-hamburg.de,https://www.uni-hamburg.de/en.html,https://ror.org/00g30e956,DE,Hamburg,53.550730,9.993020
/uni-jena,01 in preparation,/organization/university,true,01: in preparation,,,,uni-jena,01 formal-organisation,university,Friedrich-Schiller-Universität Jena,Friedrich Schiller University Jena,Uni Jerna,Uni Jerna,,,,,https://www.uni-jena.de/en,https://www.uni-jena.de/en,https://ror.org/05qpz1x62,DE,Jena,50.928780,11.589900
/uni-kassel,01 in preparation,/organization/university,true,01: in preparation,,,,uni-kassel,01 formal-organisation,university,Universität Kassel,University of Kassel,Uni Kassel,Uni Kassel,,,,,http://www.uni-kassel.de/uni/,https://www.uni-kassel.de/uni/en/,https://ror.org/04zc7p361,DE,Kassel,51.316670,9.500000
/uni-mainz,01 in preparation,/organization/university,true,01: in preparation,,,,uni-mainz,01 formal-organisation,university,Johannes Gutenberg-Universität Mainz,Johannes Gutenberg University Mainz,Uni Mainz,Uni Mainz,,,,,https://www.uni-mainz.de,https://www.uni-mainz.de/en/,https://ror.org/023b0x485,DE,Mainz,49.984190,8.279100
/uni-rostock,01 in preparation,/organization/university,true,01: in preparation,,,,uni-rostock,01 formal-organisation,university,Universität Rostock,University of Rostock,Uni Rostock,Uni Rostock,,,,,http://www.uni-rostock.de/en/,http://www.uni-rostock.de/en/,https://ror.org/03zdwsf69,DE,Rostock,54.088700,12.140490
/uni-siegen,01 in preparation,/organization/university,true,01: in preparation,,,,uni-siegen,01 formal-organisation,university,Universität Siegen,University of Siegen,Uni Siegen,Uni Siegen,,,,,https://www.uni-siegen.de/start/index.html.en?lang=en,https://www.uni-siegen.de/start/index.html.en?lang=en,https://ror.org/02azyry73,DE,Siegen,50.874810,8.024310
/uni-wuppertal,01 in preparation,/organization/university,true,01: in preparation,,,,uni-wuppertal,01 formal-organisation,university,Bergische Universität Wuppertal,University of Wuppertal,Uni Wuppertal,Uni Wuppertal,,,,,http://www.uni-wuppertal.de/en/home.html,http://www.uni-wuppertal.de/en/home.html,https://ror.org/00613ak93,DE,Wuppertal,51.256270,7.148160
